;Nama;Jenis Kelamin;"ipk/rata"" nilai";lokasi tinggal;sertifikat tambahan;universitas;Toefl;prestasi;Jenjang;Penghasilan Ibu;Penghasilan Ayah;Prestasi
0;Dadi Sukarso Yuwono;LAKI-LAKI;3,93;INDONESIA;TIDAK;UGM;539;ADA;S3;>10.000.000;>10.000.000;Juara 1 IMO (International Math Olympiad)
1;Damsiruddin Siregar;LAKI-LAKI;3,87;INDONESIA;ADA;ITB;381;TIDAK;S1;0-4.000.000;0-4.000.000;Juara 1 GBMO (Global Business Mathematics Olympiad)
2;Dan Brown;LAKI-LAKI;3,61;INDONESIA;TIDAK;UGM;455;ADA;S1;0-4.000.000;0-4.000.000;Juara 1 WMI (World Mathematics Invitational)
3;Danan Kadarachman;LAKI-LAKI;3,82;INDONESIA;TIDAK;UBB;485;ADA;S2;0-4.000.000;>10.000.000;Juara 1 JISMO (Japan International Science Mathematics Olympiads)
4;Daniel Indra Djajadi;LAKI-LAKI;3,98;INDONESIA;TIDAK;UGM;495;TIDAK;S2;4.000.000-10.000.000;0-4.000.000;Juara 1 IASO (International Applied Science Olympiad)
5;Daniel Kurniawan Lukman;LAKI-LAKI;3,77;INDONESIA;ADA;UBB;324;ADA;S1;0-4.000.000;0-4.000.000;Juara 1 ISPRO (International Science Project Olympiad)
6;Willemijn Maria Van Poppel;LAKI-LAKI;3,17;INDONESIA;ADA;UI;422;ADA;S3;0-4.000.000;>10.000.000;Juara 1 WMTC (World Mathematics Team Championship)
7;Daniel Podiman;LAKI-LAKI;3,42;INDONESIA;ADA;UGM;596;ADA;S1;>10.000.000;0-4.000.000;Juara 1 SEAMO (South East Asian Math Olympiad)
8;Daniel Wewengkang Korompis;LAKI-LAKI;3,58;INDONESIA;ADA;UNESA;559;ADA;S3;4.000.000-10.000.000;>10.000.000;Juara 1 ASMO (Asian Science and Mathematics Olympiad)
9;Danielle Catharina ;PEREMPUAN;3,64;INDONESIA;ADA;UNSRI;395;ADA;S1;4.000.000-10.000.000;4.000.000-10.000.000;Juara 1 Mechamathics Olympiad (Mechanical Mathematics Olympiad)
10;Linda Liani Janti Senjaya;PEREMPUAN;3,78;INDONESIA;ADA;UBB;561;TIDAK;S2;>10.000.000;4.000.000-10.000.000;Juara 1 NASA Science Competition
11;Danny Juwono ;LAKI-LAKI;3,65;INDONESIA;TIDAK;UGM;363;ADA;S3;4.000.000-10.000.000;4.000.000-10.000.000;Juara 1 SASMO (Singapore and Asian Schools Math Olympiad)
12;Danny Nugroho;LAKI-LAKI;3,62;INDONESIA;TIDAK;UPN;365;TIDAK;S3;>10.000.000;>10.000.000;Juara 1 Vanda (International Science Competition)
13;Danny Nugroho;LAKI-LAKI;3,11;INDONESIA;TIDAK;UI;343;ADA;S3;4.000.000-10.000.000;>10.000.000;Juara 1 AMC (American Mathematics Competitions)
14;Fanny Tjiu;PEREMPUAN;3,61;INDONESIA;ADA;UI;471;ADA;S2;>10.000.000;>10.000.000;Juara 1 AMC (Australian Mathematics Competition)
15;Danny Tjiu;LAKI-LAKI;3,17;INDONESIA;TIDAK;UNSRI;349;TIDAK;S1;>10.000.000;4.000.000-10.000.000;Juara 1 TIMO (Thailand International Mathematical Olympiad)
16;Vany Subrata;PEREMPUAN;3,23;INDONESIA;TIDAK;UGM;480;TIDAK;S3;0-4.000.000;>10.000.000;Juara 1 HKIMO (Hong Kong International Mathematical Olympiad)
17;Darjoto Setyawaati;PEREMPUAN;2,91;INDONESIA;TIDAK;ITERA;510;ADA;S2;4.000.000-10.000.000;4.000.000-10.000.000;Juara 1 PHIMO (Philippine International Mathematical Olympiad)
18;Tjan Felisa;PEREMPUAN;3,17;INDONESIA;TIDAK;UGM;327;ADA;S3;>10.000.000;0-4.000.000;Juara 1 IMAGO (International Mathematical Advanced Geometry Olympiad)
19;Darmadi Karjanto Putro;LAKI-LAKI;2,89;INDONESIA;TIDAK;UPN;528;TIDAK;S2;>10.000.000;4.000.000-10.000.000;Juara 1 Olimpiade Fisika Internasional (International Physics Olympiad, IPhO)
